id,created_at,status,total_pago,status_sefaz,numero_nfce,chave_acesso
12b1274b-435b-41e3-9a59-fc6b704fe31a,2026-07-30T19:22:59.045+00:00,concluido,394.9,autorizado,4502,23260747735810000150650020000045021625814829
0e763146-0acd-4bac-9f4d-f0acdaf34e90,2026-07-07T18:47:12.56+00:00,concluido,345.4,autorizado,3354,23260747735810000150650020000033541323444272
3d66825c-f901-4137-b348-a87156de762e,2026-07-24T19:30:19.043+00:00,concluido,70.18,autorizado,4148,23260747735810000150650020000041481399749445
65f1b4a0-9a90-4412-a793-86b1a0456558,2026-07-24T19:30:10.094+00:00,concluido,179.3,autorizado,4149,23260747735810000150650020000041491130635193
118e9f0e-a50b-4e13-99b0-e02fea362b8b,2026-07-07T18:51:52.291+00:00,concluido,134.2,autorizado,3356,23260747735810000150650020000033561935670332
bbe2db9d-0bcf-4694-864f-f5ba5240a2fb,2026-07-29T18:46:31.382+00:00,concluido,113,autorizado,4436,23260747735810000150650020000044361746275735
853babb0-6f92-4802-9ecf-2b27bf14602f,2026-07-24T19:38:51.437+00:00,concluido,226.6,autorizado,4154,23260747735810000150650020000041541108783924
36ec5a84-ce0f-4eed-b010-b0e0435ce278,2026-07-07T18:52:31.223+00:00,concluido,108.9,autorizado,3357,23260747735810000150650020000033571589312663
305e4cce-c3b4-434c-824f-dc5f9cc0195b,2026-07-24T19:33:11.572+00:00,concluido,188.1,autorizado,4151,23260747735810000150650020000041511486627629
2f3d9246-bc99-4a7d-bfb4-0f22358ce504,2026-07-24T19:35:27.007+00:00,concluido,220,rejeitado,4152,23260747735810000150650020000041521579476520
4b57d5b4-3596-44c1-98fa-7c0ca4efe942,2026-07-28T18:06:47.395+00:00,concluido,250.79999999999998,autorizado,4338,23260747735810000150650020000043381448908844
8f226b3c-69cd-4c02-beff-f3ff2571c1f2,2026-07-07T18:54:19.949+00:00,cancelado,10,pendente,,
3072e7a9-6e81-4b94-a586-6c9fe26ba640,2026-07-07T18:38:44.529+00:00,cancelado,350.9,rejeitado,3344,23260747735810000150650020000033441491225918
63d472ee-87a6-474e-bd38-949d713a283a,2026-07-07T18:56:29.342+00:00,cancelado,0,pendente,,
6c8d013f-a429-459f-a2c9-d5e2812e6d76,2026-07-24T19:36:56.561+00:00,concluido,671,autorizado,4153,23260747735810000150650020000041531712578918
e091e9a8-be73-4cfb-be2e-a6c00f8e637b,2026-07-24T19:40:18.396+00:00,concluido,187,autorizado,4155,23260747735810000150650020000041551358408940
21a71f3d-85a8-4e5c-a822-85e9c7f5c21f,2026-07-24T19:45:47.592+00:00,concluido,277.20000000000005,autorizado,4157,23260747735810000150650020000041571491459066
4f190be8-bbf6-4873-b41b-0cfb7a16b26b,2026-07-28T20:43:29.48+00:00,concluido,0,pendente,,
b3700e69-a93f-415a-9f88-10fbd77baa6c,2026-07-24T19:41:08.721+00:00,concluido,159.5,autorizado,4156,23260747735810000150650020000041561886211310
ab879c6b-3929-4c12-b5e0-98035a68ebf1,2026-07-28T20:52:23.298+00:00,cancelado,10,pendente,,
cd1fe48f-47b3-4cb1-8e90-a398c038b422,2026-07-28T20:52:44.048+00:00,cancelado,0,pendente,,
3fb5a7d5-088e-4f7e-8361-59c84fe5a5be,2026-07-29T11:59:42.329+00:00,cancelado,0,pendente,,
d8c597c7-93b7-4a17-bb3a-235f82571791,2026-07-07T18:55:28.961+00:00,concluido,200.2,autorizado,3359,23260747735810000150650020000033591688882292
72a2e1d6-95c9-4914-9247-5cd30373790f,2026-07-24T19:49:26.244+00:00,concluido,180.4,autorizado,4162,23260747735810000150650020000041621266691232
8dc62fc2-2d95-4d3e-843f-6a721d200760,2026-07-28T18:07:58.317+00:00,concluido,372.9,autorizado,4339,23260747735810000150650020000043391895916585
d421567d-a6d8-4a9b-91cd-28b12699bf1e,2026-07-07T18:56:17.431+00:00,concluido,255.2,autorizado,3360,23260747735810000150650020000033601737973390
b1affce9-1584-472b-9401-928e84a960b3,2026-07-24T19:47:00.497+00:00,concluido,253,autorizado,4158,23260747735810000150650020000041581154738811
a5ae9765-7283-41be-a52d-03bf36f44238,2026-07-24T19:47:36.282+00:00,concluido,178.09,autorizado,4159,23260747735810000150650020000041591825973638
27f996e9-e799-4af8-8699-2bcc205148ce,2026-07-24T19:49:50.593+00:00,concluido,419.87,autorizado,4163,23260747735810000150650020000041631963326150
286fd869-594a-4fac-8a33-77740ede5536,2026-07-24T19:47:52.645+00:00,concluido,161.59,autorizado,4160,23260747735810000150650020000041601989255097
90175e71-6302-4b09-9dd7-ae1251029bf9,2026-07-24T19:48:36.896+00:00,concluido,242.77,autorizado,4161,23260747735810000150650020000041611235540820
1479e605-c278-4f57-bd66-e1e5b4ccdfee,2026-07-07T18:57:20.02+00:00,concluido,356.4,autorizado,3361,23260747735810000150650020000033611505795300
09646ef8-9bad-4ded-b951-420f8f1a525e,2026-07-07T18:57:59.246+00:00,cancelado,10,pendente,,
2f09c856-e089-4898-85e1-dc054cf55cf9,2026-07-24T19:53:56.44+00:00,concluido,334.4,autorizado,4168,23260747735810000150650020000041681504884150
84762c1b-f927-4018-88b5-7394a1110088,2026-07-24T19:53:05.759+00:00,concluido,132,autorizado,4166,23260747735810000150650020000041661587649353
16b9dc1d-1b82-43f9-b328-b4ac54614002,2026-07-08T18:42:44.747+00:00,concluido,129.25,autorizado,3416,23260747735810000150650020000034161274440838
6950c7ed-b9f9-464b-82df-f19b5bdee40f,2026-07-24T19:50:28.846+00:00,concluido,326.15,autorizado,4164,23260747735810000150650020000041641824980827
9c9149b9-9d16-41db-9a4a-18d1ba13a6b1,2026-07-24T19:51:35.198+00:00,concluido,50.38,autorizado,4165,23260747735810000150650020000041651224978187
07551354-8ef7-4cc4-bec9-75f5c323f435,2026-07-08T18:43:21.454+00:00,concluido,199,pendente,,
9e9416a2-8432-4510-ae00-b49bffaca58b,2026-07-03T12:16:31.584+00:00,cancelado,0,pendente,,
0b9ca273-5b68-4702-9330-a93aa0880c1b,2026-07-28T20:13:42.52+00:00,concluido,80,autorizado,4398,23260747735810000150650020000043981700270916
ea176c93-31d4-47e2-8df6-7d16b3e5fd45,2026-07-03T16:04:25.184+00:00,concluido,37.4,autorizado,3230,23260747735810000150650020000032301450395362
2725cba3-d89c-43b1-a492-7505c3e4f6b7,2026-07-03T16:22:50.173+00:00,cancelado,0.01,pendente,,
f1ec6329-e715-4a95-aefc-7a9b6afe6c9c,2026-07-03T17:34:55.303+00:00,cancelado,14.9,pendente,,
aaba3d42-53c1-43ad-956f-f29402e917f6,2026-07-07T19:20:01.765+00:00,concluido,269.5,rejeitado,3382,23260747735810000150650020000033821367011317
d028c30b-5830-48be-8a47-eaaccee061ac,2026-07-03T17:35:02.21+00:00,cancelado,27,pendente,,
e71cea62-dde4-4551-9d77-29014c0377d7,2026-07-03T17:37:13.201+00:00,concluido,156.2,autorizado,3231,23260747735810000150650020000032311721104587
93cb5639-3674-4b6b-a1f1-4da79597f684,2026-07-24T19:53:23.214+00:00,concluido,161.7,autorizado,4167,23260747735810000150650020000041671265564020
1e8155d9-0a43-4a54-9c04-f3643805af5c,2026-07-03T17:39:54.031+00:00,concluido,193.6,autorizado,3232,23260747735810000150650020000032321358698618
f4d91d2e-7825-4c5b-ba03-d2de88a3c118,2026-07-03T17:40:41.015+00:00,concluido,270.27,autorizado,3233,23260747735810000150650020000032331473464303
97949f94-2825-48f9-b1cd-8288ab19c1f1,2026-07-07T11:59:48.918+00:00,cancelado,0,pendente,,
db02f80c-bcd7-48b4-a8df-b30b263249f6,2026-07-07T19:00:20.021+00:00,concluido,565.4,autorizado,3363,23260747735810000150650020000033631803105250
1f7ae93d-20f0-41d2-b695-ae2a30abf9a7,2026-07-03T17:46:35.53+00:00,concluido,24.2,pendente,,
c899e845-a761-4a79-a92b-0f1eb3cecc63,2026-07-07T13:59:39.038+00:00,cancelado,102,pendente,,
06da39f0-ee95-498e-a639-b8a1244b5fd5,2026-07-07T15:39:57.305+00:00,cancelado,77.5,pendente,,
b177df45-42dc-4d45-bb34-3a6e8371837f,2026-07-07T15:40:06.471+00:00,cancelado,0,pendente,,
93970e42-d279-46ca-b79e-620a342b0bd6,2026-07-24T19:54:33.651+00:00,concluido,6.6,autorizado,4169,23260747735810000150650020000041691401231061
8c39559f-7b46-4b4a-8fda-35ea9935bece,2026-07-03T17:46:57.222+00:00,concluido,324.5,autorizado,3234,23260747735810000150650020000032341592276770
64f89c0c-1a11-4d0f-84ac-30ee56eb31be,2026-07-07T15:51:27.912+00:00,concluido,161.7,pendente,,
a4daf237-c118-4d5e-b3a5-0a9dfd2f99aa,2026-07-07T16:17:56.469+00:00,cancelado,30,pendente,,
5ca9014a-15fb-4fc7-98a4-c0ecc1c271b1,2026-07-03T17:48:17.346+00:00,concluido,162.8,autorizado,3235,23260747735810000150650020000032351618923677
3233532d-1fcb-4d07-a1bc-e121d01dd40d,2026-07-03T17:59:11.324+00:00,concluido,210.1,autorizado,3236,23260747735810000150650020000032361480437601
deeb1e48-412c-489f-aa21-2ca81a473cbb,2026-07-07T16:44:26.121+00:00,concluido,338.8,autorizado,3308,23260747735810000150650020000033081989060543
a2886c62-cb5e-427d-a586-e843c63b5a10,2026-07-28T20:14:21.559+00:00,concluido,300,autorizado,4399,23260747735810000150650020000043991941857483
96713e2a-2008-416e-b0d6-1e74082d0f2e,2026-07-03T18:10:10.481+00:00,concluido,232.1,autorizado,3237,23260747735810000150650020000032371718850153
357f7e36-02e4-4b3f-a0bf-0419f6a72373,2026-07-03T18:12:19.647+00:00,concluido,147.4,autorizado,3238,23260747735810000150650020000032381675169953
90fbcb05-5618-46d4-b242-85b3c2a4ec66,2026-07-03T18:15:51.103+00:00,cancelado,12,pendente,,
5938eecf-26c2-4c50-94a8-cb76fcc9bf76,2026-07-07T16:56:34.276+00:00,concluido,217.8,autorizado,3309,23260747735810000150650020000033091181500415
b500bc39-b136-4b12-9fee-b0ab6d47684a,2026-07-03T18:21:33.599+00:00,concluido,243.1,autorizado,3239,23260747735810000150650020000032391331854156
0f51ffbe-c7c5-4e05-8e2b-cc5056ed5f32,2026-07-24T19:55:46.69+00:00,concluido,179.3,autorizado,4170,23260747735810000150650020000041701862238528
3852f700-e51d-4340-a6ac-4d2cd2650d93,2026-07-24T19:56:28.438+00:00,concluido,180.4,pendente,,
b26c5846-b5bd-4966-95a6-3950b1bd40cf,2026-07-03T18:26:08.128+00:00,concluido,187,autorizado,3240,23260747735810000150650020000032401145994726
3b9c0ade-831f-41f0-aeb4-a7878c78cedc,2026-07-03T18:28:42.417+00:00,concluido,443.19,autorizado,3241,23260747735810000150650020000032411102807018
f487504b-0d1b-43e5-8115-ce9dc0b1911d,2026-07-07T19:15:37.981+00:00,concluido,573.1,autorizado,3379,23260747735810000150650020000033791558530160
b6a3666c-c4f8-41fd-a27e-6556c1216979,2026-07-29T19:03:53.714+00:00,concluido,61.6,autorizado,4442,23260747735810000150650020000044421855393841
d5d5f340-3e00-44f5-b129-f7238ef1ee46,2026-07-03T18:31:33.857+00:00,concluido,104.5,autorizado,3242,23260747735810000150650020000032421702796618
63568298-e2b2-41d9-888a-260d92af39d4,2026-07-03T18:16:43.943+00:00,concluido,167.2,autorizado,3244,23260747735810000150650020000032441256587273
befa6719-2d61-4ec2-8eba-66081d36b891,2026-07-03T18:32:21.914+00:00,cancelado,0,autorizado,3243,23260747735810000150650020000032431706421713
e7ec11ea-3f68-402e-b511-790f3cb75759,2026-07-24T19:58:14.235+00:00,concluido,210,autorizado,4171,23260747735810000150650020000041711126813997
4fdacf37-e880-4342-a357-17d1bad4039e,2026-07-03T18:36:05.325+00:00,concluido,526.9,autorizado,3245,23260747735810000150650020000032451587713575
0d9b4397-99e7-4d3b-abff-083c0db9e0f2,2026-07-03T18:43:56.481+00:00,concluido,181.5,autorizado,3249,23260747735810000150650020000032491684327195
0d94c93b-d4bd-41b7-998b-d1edf3617a16,2026-07-03T18:37:07.349+00:00,concluido,8.8,autorizado,3246,23260747735810000150650020000032461989670312
464ac591-8869-44ba-ad7b-d0b334a56dfd,2026-07-03T18:38:10.451+00:00,concluido,444,autorizado,3247,23260747735810000150650020000032471829433140
c7b7a22d-d301-498f-a89f-331fc3455910,2026-07-24T19:58:44.732+00:00,concluido,294.7,autorizado,4173,23260747735810000150650020000041731934656845
38685b5a-aa0d-4115-bc34-245d7ffaafba,2026-07-03T18:40:41.12+00:00,cancelado,134.2,autorizado,3248,23260747735810000150650020000032481433091037
d4ba9ebe-2d21-4a47-88f1-0ea9772c6024,2026-07-24T19:58:53.225+00:00,concluido,106.7,autorizado,4172,23260747735810000150650020000041721636827466
a6e8eefc-4b18-4475-a73a-07a602cf71b4,2026-07-07T17:06:44.257+00:00,concluido,163.9,autorizado,3310,23260747735810000150650020000033101722630849
bf9de585-4bcb-447a-a255-59eb9c8d44ab,2026-07-12T20:38:52.249+00:00,concluido,141,autorizado,3626,23260747735810000150650020000036261113504866
3a499e76-20a4-41e7-b35d-c6579454d79e,2026-07-12T20:39:53.172+00:00,concluido,147.4,pendente,,
82bea20b-3ca1-43d8-972e-ce2c2d37d8f4,2026-07-03T18:50:14.467+00:00,concluido,181.5,autorizado,3250,23260747735810000150650020000032501948292960
9ff79d6e-e973-4c34-aacd-ad34b0a0716f,2026-07-03T18:51:01.932+00:00,concluido,203.5,rejeitado,3251,23260747735810000150650020000032511229710889
0f78dece-f7aa-4422-bc49-aecfe7d9cd5f,2026-07-03T18:53:18.044+00:00,concluido,396,autorizado,3253,23260747735810000150650020000032531180183702
eae11faf-e5cf-4c52-ab9b-fb337f8f0c9a,2026-07-11T16:40:31.377+00:00,concluido,376.2,pendente,,
0291a5ac-6fba-41b5-ba7f-53cd6d3e83e8,2026-07-11T17:54:19.646+00:00,concluido,174.9,autorizado,3475,23260747735810000150650020000034751767175083
a1e74744-d0fd-4ece-9d0c-07de35a0d380,2026-07-03T18:52:00.99+00:00,concluido,133.1,autorizado,3252,23260747735810000150650020000032521462343858
8fdc70e2-d873-43bd-9da9-6423ba502882,2026-07-03T18:54:02.794+00:00,concluido,152.9,pendente,,
157af4ff-8501-4c74-a5c7-9ec3faf22b13,2026-07-29T13:56:24.157+00:00,concluido,35.2,autorizado,4406,23260747735810000150650020000044061225996940
0f268e7d-8c97-40f4-8177-927f0a904856,2026-07-03T18:53:46.248+00:00,concluido,36.3,autorizado,3254,23260747735810000150650020000032541467538490
ca0e10b8-b869-4420-944d-9722f24bbc04,2026-07-03T18:56:41.627+00:00,concluido,324.5,autorizado,3258,23260747735810000150650020000032581791384825
644513e0-4ead-40e6-a4ca-403acadd4d38,2026-07-07T17:14:59.792+00:00,concluido,410.3,autorizado,3311,23260747735810000150650020000033111111385720
b170fa32-c4c8-48dc-9a1f-0610ebb217c0,2026-07-07T17:17:19.801+00:00,cancelado,3,pendente,,
fe5fd219-ade8-4884-9f6c-a7e628a8c393,2026-07-03T18:54:43.334+00:00,concluido,424.6,autorizado,3256,23260747735810000150650020000032561743791160
72fc9509-3046-4e17-8233-dd4b73c0c296,2026-07-03T18:37:45.726+00:00,concluido,123.09,autorizado,3255,23260747735810000150650020000032551335988606
1b17cb10-ffc7-46ad-90d8-4408abadbed6,2026-07-07T17:16:58.498+00:00,concluido,374,autorizado,3312,23260747735810000150650020000033121724902867
f173ea3e-a348-47cd-8eab-ef89def8d110,2026-07-24T19:59:48.54+00:00,concluido,200,autorizado,4174,23260747735810000150650020000041741116531354
217d6714-e687-41df-a4a0-2e3b2f9498ca,2026-07-03T18:56:24.019+00:00,cancelado,0,pendente,,
1b17c786-6081-47ce-90ee-c501625d60a7,2026-07-07T17:18:42.141+00:00,concluido,275,autorizado,3313,23260747735810000150650020000033131868830046
97eea46d-9122-45c3-8a16-fc661dbd2127,2026-07-03T18:55:20.741+00:00,concluido,432.3,autorizado,3257,23260747735810000150650020000032571854348980
25ff831e-fe58-4f34-a476-4e57eb48bc37,2026-07-07T17:28:00.875+00:00,concluido,192.5,autorizado,3314,23260747735810000150650020000033141473425154
5116302c-e0d2-495c-9dcb-7a0157c71cf3,2026-07-07T17:30:00.025+00:00,cancelado,15,pendente,,
af828193-77cb-46b4-aa92-68d89df51fc5,2026-07-07T17:31:14.322+00:00,concluido,374.77,autorizado,3315,23260747735810000150650020000033151811174390
eb1736b5-8b5a-40c5-a250-7470055ab9a8,2026-07-03T18:57:58.172+00:00,concluido,134.2,autorizado,3259,23260747735810000150650020000032591303398470
e738c618-ef1a-4b35-b955-5408fff5e826,2026-07-03T19:02:58.219+00:00,concluido,75.9,autorizado,3261,23260747735810000150650020000032611317129033
fcfbd80a-b970-429f-830a-d606704e0903,2026-07-29T14:43:01.687+00:00,concluido,70,pendente,,
7951860f-f801-4cc0-9871-dac54c4813fb,2026-07-03T19:02:47.406+00:00,concluido,59,autorizado,3260,23260747735810000150650020000032601367615333
1718a70e-a730-411f-854a-2168b8d25132,2026-07-03T19:12:00.43+00:00,concluido,30,autorizado,3262,23260747735810000150650020000032621203748513
c24efa64-8ad4-4930-b2e9-4c9660c0be1b,2026-07-07T17:32:12.777+00:00,concluido,305.8,autorizado,3316,23260747735810000150650020000033161131599927
b31f2956-42af-4e19-879a-12c1c34f8ea2,2026-07-07T17:43:28.264+00:00,concluido,148.5,autorizado,3319,23260747735810000150650020000033191463272637
9af54378-922d-443b-93ce-a596154604fa,2026-07-03T19:08:36.556+00:00,concluido,0,pendente,,
7d9f1b40-0eae-4227-bbff-a9faba14fb93,2026-07-03T19:09:38.148+00:00,concluido,0,pendente,,
ce148285-38ac-47a5-a6aa-774bd775d8b7,2026-07-07T17:32:42.657+00:00,concluido,266.2,autorizado,3317,23260747735810000150650020000033171772057663
bb6f4078-676e-4fee-9d93-f3ed868c19af,2026-07-03T19:10:42.865+00:00,concluido,90,pendente,,
98c10a92-27e6-438a-b45d-995538c4af42,2026-07-29T15:18:09.498+00:00,concluido,6.6,pendente,,
5b5a42e6-42cf-4278-adfd-905b0f5683ba,2026-07-03T20:08:08.704+00:00,concluido,65,autorizado,3263,23260747735810000150650020000032631237002708
d3c06914-46be-48c2-a88a-f864c6c3cdcc,2026-07-07T17:40:17.284+00:00,concluido,187,autorizado,3318,23260747735810000150650020000033181926931187
f1ad83c3-1fad-408b-bbce-efc24dc31e2d,2026-07-24T20:01:45.582+00:00,concluido,104.5,autorizado,4176,23260747735810000150650020000041761370394082
971dfa81-07b1-416e-bf79-d96e0cda3601,2026-07-07T17:44:30.433+00:00,cancelado,10,pendente,,
331d2d36-3b31-49da-b38a-0b4231d92631,2026-07-07T17:46:44.857+00:00,cancelado,14,pendente,,
d05c7746-d087-4a4c-9747-afe811b32f4b,2026-07-07T17:52:42.924+00:00,concluido,361.9,autorizado,3321,23260747735810000150650020000033211917245433
2c8349fc-086a-47c3-8026-999f95764eba,2026-07-03T20:09:07.083+00:00,cancelado,0,pendente,,
889998bf-4b22-48c4-9d02-a0a80666ae4d,2026-07-07T17:41:02.7+00:00,cancelado,10,pendente,,
91feb40e-a1d1-4b79-b6c8-8bfddbabbaa1,2026-07-07T18:59:19.68+00:00,concluido,93.9,autorizado,3362,23260747735810000150650020000033621332515065
57c5a8e0-f25a-412d-a59a-cb8ff6aa6435,2026-07-07T17:46:31.018+00:00,cancelado,56,pendente,,
f0411be9-387b-4b35-8b8d-e5ca8cf5d509,2026-07-24T20:00:52.968+00:00,concluido,132,autorizado,4175,23260747735810000150650020000041751548226373
0d9a589b-d840-45a2-b9b3-298224f75fd4,2026-07-07T17:54:05.752+00:00,concluido,150.7,autorizado,3322,23260747735810000150650020000033221636695580
ced7c1ea-81ab-410d-a156-5794e5234584,2026-07-04T15:06:20.554+00:00,concluido,84.7,autorizado,3264,23260747735810000150650020000032641316130897
9bdc6139-35e9-4d4b-8295-b04ffcc86eb3,2026-07-04T15:47:24.382+00:00,cancelado,27,pendente,,
a62d2a93-5e34-4c3f-81eb-a5beac4b9c39,2026-07-07T17:48:53.788+00:00,concluido,200.2,autorizado,3320,23260747735810000150650020000033201102051199
cfaec44e-053c-42cf-8512-cc0846854b7e,2026-07-07T17:58:47.414+00:00,cancelado,0,pendente,,
753718e0-71f7-466c-9540-4339eef447a4,2026-07-04T15:47:37.595+00:00,cancelado,7,pendente,,
96498885-f6fe-4f70-9f59-667521215bda,2026-07-04T15:50:48.045+00:00,cancelado,10,pendente,,
bc7d805d-5f10-457b-ad26-7114707b81d7,2026-07-24T20:05:34.479+00:00,concluido,121.5,autorizado,4180,23260747735810000150650020000041801918667964
2e5b4e10-c3a7-47ee-826d-1be4cf9ea0ae,2026-07-04T15:56:05.064+00:00,cancelado,10,pendente,,
34588353-0394-4740-9753-77bbc25f3b7f,2026-07-07T17:56:38.311+00:00,concluido,187,autorizado,3323,23260747735810000150650020000033231176434301
b861c218-6eec-45d5-8a43-377ae3646505,2026-07-07T17:58:13.001+00:00,concluido,213.4,autorizado,3324,23260747735810000150650020000033241929666724
026f2d7f-d6fe-4852-a721-89328a12e47f,2026-07-07T18:02:02.55+00:00,concluido,171.6,autorizado,3325,23260747735810000150650020000033251743949065
ac7a5fb0-fabd-417e-acbf-f96bc8454ce6,2026-07-04T16:04:30.214+00:00,concluido,181.5,autorizado,3265,23260747735810000150650020000032651492750247
ebcc816c-d93c-4514-8140-eed84bf987ce,2026-07-08T18:46:32.5+00:00,concluido,154,autorizado,3418,23260747735810000150650020000034181992663310
b46107c5-7ec4-49aa-a6c1-1f6e36e2a6d7,2026-07-24T20:02:21.03+00:00,concluido,67.1,autorizado,4177,23260747735810000150650020000041771109945574
0aa3c2a8-ba0a-48c9-b0be-c6ae39e5f742,2026-07-04T16:43:55.659+00:00,concluido,229.9,autorizado,3266,23260747735810000150650020000032661894314805
4b9a4caf-022e-4ada-8ea9-ad694724c2d5,2026-07-04T16:56:27.19+00:00,concluido,176,autorizado,3269,23260747735810000150650020000032691173960294
b88de2f4-d526-4a30-8fcf-ad6424fe8f9f,2026-07-29T15:34:02.88+00:00,concluido,191,pendente,,
88969742-4cd3-4a4c-8d2f-aca45546743c,2026-07-08T18:49:39.822+00:00,concluido,247.17,autorizado,3419,23260747735810000150650020000034191387014097
6cf8ca4b-0a07-4988-86cd-4df71ef8716a,2026-07-04T16:45:57.966+00:00,concluido,213.4,autorizado,3267,23260747735810000150650020000032671371841904
0fa9536d-09c6-4c69-9435-7f43feae77a4,2026-07-07T18:32:17.242+00:00,concluido,148.5,autorizado,3381,23260747735810000150650020000033811411217909
e3269402-7336-47bd-a8c9-a53fd3c62215,2026-07-24T20:06:37.274+00:00,concluido,164,pendente,,
2537f3aa-370e-4bbf-b65e-e58616e47178,2026-07-04T16:50:31.218+00:00,concluido,159.5,autorizado,3268,23260747735810000150650020000032681252463687
276c65db-e2ab-4eb1-8288-a5a9ee1ce327,2026-07-24T20:01:59.028+00:00,concluido,16.4,autorizado,4178,23260747735810000150650020000041781616878514
aa18441b-f971-4cba-aaa1-f66803b3bf83,2026-07-04T17:03:18.874+00:00,cancelado,10,pendente,,
f48ea924-b550-47d1-86a8-4b3b2c9132ec,2026-07-04T17:07:09.634+00:00,cancelado,10,pendente,,
c230ea78-73b6-4278-a36e-33b1468928b5,2026-07-24T20:04:35.229+00:00,concluido,158.4,pendente,,
9ab52217-cdc6-4835-afef-5b4ac52f1e25,2026-07-24T11:36:07.547+00:00,cancelado,0,pendente,,
41021203-31ad-4bca-a4b0-fbed42aafafe,2026-07-04T17:09:50.259+00:00,concluido,309.1,autorizado,3270,23260747735810000150650020000032701750143488
10498d5b-3a15-4ac4-8c16-74bf79f6ec28,2026-07-04T17:16:15.687+00:00,cancelado,10,pendente,,
d2526b02-edab-448a-9035-0e6f834d5f48,2026-07-24T12:31:39.143+00:00,cancelado,13,pendente,,
169c8c7c-a8bc-466c-8d8b-deabc6b25ff9,2026-07-24T12:35:07.763+00:00,cancelado,130,pendente,,
57a91d8b-4ecc-4eb6-a29e-c4dafb657fee,2026-07-04T17:33:39.948+00:00,cancelado,10,pendente,,
5644b06b-3d84-4662-acf1-0657499980b7,2026-07-04T17:34:24.122+00:00,concluido,160.6,autorizado,3271,23260747735810000150650020000032711783928619
c0dd39c8-831b-40a6-88cf-cf5592af5d85,2026-07-07T19:20:44.409+00:00,concluido,374,rejeitado,3383,23260747735810000150650020000033831523565482
c1d56a7d-059a-4d7f-b054-acf90ee77357,2026-07-04T17:54:03.321+00:00,concluido,66,pendente,,
1c5d9de8-883a-41cb-9361-985a43f47862,2026-07-04T17:50:33.264+00:00,concluido,207.9,rejeitado,3272,23260747735810000150650020000032721700067324
f568e59e-27e0-44dc-b212-da9ff47d0071,2026-07-24T20:03:33.384+00:00,concluido,334.29,autorizado,4179,23260747735810000150650020000041791839842576
6c95ff5b-3248-4a23-945b-64ff794e965f,2026-07-04T17:51:48.048+00:00,concluido,137.5,autorizado,3273,23260747735810000150650020000032731182644297
8f3d23f3-521c-4406-ba29-8673bc8b52d1,2026-07-24T20:05:08.31+00:00,concluido,269.7,pendente,,
